code,name,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010
00AA,City of London LB ,2,0,3,1,1,1,5,1,0,1
00AB,Barking and Dagenham LB,100,100,122,93,136,97,91,96,101,78
00AC,Barnet LB,110,102,106,89,99,97,72,84,78,89
00AD,Bexley LB,109,113,113,96,113,97,94,89,93,93
00AE,Brent LB,69,89,70,59,61,48,53,46,55,43
00AF,Bromley LB,120,129,135,124,128,117,120,106,107,113
00AG,Camden LB,52,66,47,58,60,60,62,68,48,55
00AH,Croydon LB,107,120,143,135,124,137,112,139,124,112
00AJ,Ealing LB,81,93,83,92,74,83,66,79,78,84
00AK,Enfield LB,80,83,90,74,87,73,64,101,86,73
00AL,Greenwich LB,135,97,135,109,118,101,105,116,110,101
00AM,Hackney LB,60,53,59,48,67,59,64,60,37,54
00AN,Hammersmith and Fulham LB,65,38,60,51,59,48,51,51,64,45
00AP,Haringey LB,63,61,48,55,53,46,52,37,40,38
00AQ,Harrow LB,50,66,58,57,54,51,47,58,65,43
00AR,Havering LB,104,134,166,125,133,132,128,134,112,109
00AS,Hillingdon LB,88,80,127,93,87,66,89,103,92,97
00AT,Hounslow LB,75,84,81,74,69,78,73,59,52,74
00AU,Islington LB,73,66,64,66,63,50,51,74,60,50
00AW,Kensington and Chelsea LB,44,47,49,51,48,44,35,39,34,37
00AX,Kingston upon Thames LB,53,43,43,35,41,37,59,51,34,43
00AY,Lambeth LB,96,90,98,90,87,84,82,82,75,78
00AZ,Lewisham LB,125,111,114,113,109,88,95,106,82,89
00BA,Merton LB,72,71,88,60,62,55,49,50,60,44
00BB,Newham LB,75,72,63,78,76,90,64,77,83,69
00BC,Redbridge LB,78,72,73,91,68,66,76,61,59,67
00BD,Richmond upon Thames LB,58,57,58,59,51,48,46,58,37,58
00BE,Southwark LB,94,112,112,95,133,105,100,103,88,101
00BF,Sutton LB,83,72,73,56,44,64,73,56,75,72
00BG,Tower Hamlets LB,85,73,79,72,94,90,66,79,65,78
00BH,Waltham Forest LB,67,64,50,78,77,75,82,61,77,70
00BJ,Wandsworth LB,112,94,100,106,95,78,80,90,73,84
00BK,"Westminster, City of LB",58,48,59,59,66,60,39,54,33,52
00BL,Bolton MCD,135,147,164,142,158,120,144,149,129,132
00BM,Bury MCD,101,111,109,96,77,92,99,106,87,105
00BN,Manchester MCD,238,235,261,214,211,211,216,217,242,237
00BP,Oldham MCD,146,157,147,128,131,104,98,134,111,113
00BQ,Rochdale MCD,136,100,127,115,111,118,108,127,101,112
00BR,Salford MCD,136,146,152,120,130,130,134,163,154,139
00BS,Stockport MCD,151,143,143,115,115,134,107,145,130,111
00BT,Tameside MCD,136,133,109,147,157,160,141,140,137,149
00BU,Trafford MCD,105,93,115,105,111,97,111,102,82,73
00BW,Wigan MCD,160,161,159,161,150,137,147,167,119,145
00BX,Knowsley MCD,105,120,124,111,115,121,96,123,112,112
00BY,Liverpool MCD,308,302,311,262,296,296,310,303,277,299
00BZ,St Helens MCD,120,141,154,103,129,123,118,112,99,100
00CA,Sefton MCD,168,163,167,157,193,159,191,215,154,169
00CB,Wirral MCD,188,210,209,189,200,208,191,186,171,186
00CC,Barnsley MCD,164,140,176,137,118,119,134,128,140,122
00CE,Doncaster MCD,192,190,185,190,191,181,195,178,200,182
00CF,Rotherham MCD,116,131,144,142,144,118,122,121,124,134
00CG,Sheffield MCD,267,256,294,241,277,222,279,212,239,249
00CH,Gateshead MCD,127,168,172,139,138,129,126,145,122,122
00CJ,Newcastle upon Tyne MCD,175,170,170,168,155,150,151,153,150,150
00CK,North Tyneside MCD,99,132,143,129,129,106,91,132,107,115
00CL,South Tyneside MCD,101,87,107,86,89,105,89,119,96,110
00CM,Sunderland MCD,171,188,192,191,197,192,158,215,177,189
00CN,Birmingham MCD,445,438,480,428,395,428,456,463,394,441
00CQ,Coventry MCD,140,145,200,161,183,165,163,149,136,143
00CR,Dudley MCD,163,153,175,171,165,143,152,158,128,154
00CS,Sandwell MCD,167,161,203,166,167,168,172,176,158,162
00CT,Solihull MCD,59,69,82,59,73,62,71,92,78,95
00CU,Walsall MCD,114,144,147,142,126,150,155,155,116,111
00CW,Wolverhampton MCD,104,121,137,116,123,116,122,133,102,135
00CX,Bradford MCD,246,260,249,270,290,283,272,273,249,271
00CY,Calderdale MCD,100,93,97,82,96,100,104,121,92,115
00CZ,Kirklees MCD,199,207,209,178,191,191,180,206,183,174
00DA,Leeds MCD,370,388,393,345,378,349,373,355,348,342
00DB,Wakefield MCD,189,222,217,193,164,166,217,210,173,185
00EB,Hartlepool UA,60,57,65,64,62,47,51,60,54,40
00EC,Middlesbrough UA,78,94,81,95,108,94,94,84,85,95
00EE,Redcar and Cleveland UA,91,97,82,81,95,79,76,97,82,81
00EF,Stockton-on-Tees UA,94,89,76,94,85,93,103,115,78,76
00EH,Darlington UA,35,50,57,51,62,30,46,70,58,66
00EJ,County Durham UA,299,323,356,300,328,345,381,342,367,309
00EM,Northumberland UA,183,163,195,181,184,178,170,174,164,164
00EQ,Cheshire East UA,162,162,175,139,140,152,130,163,163,156
00ET,Halton UA,59,68,76,71,71,65,69,62,62,65
00EU,Warrington UA,72,75,88,88,82,72,99,78,76,92
00EW,Cheshire West and Chester UA,164,152,177,142,161,148,137,168,164,146
00EX,Blackburn with Darwen UA,89,76,81,70,76,82,68,80,76,76
00EY,Blackpool UA,120,93,109,132,126,111,82,95,102,107
00FA,"Kingston upon Hull, City of UA",142,136,162,123,151,150,155,161,177,153
00FB,East Riding of Yorkshire UA,128,125,170,135,150,153,158,146,149,172
00FC,North East Lincolnshire UA,98,106,88,113,79,88,100,120,85,82
00FD,North Lincolnshire UA,88,71,101,88,79,86,79,99,88,83
00FF,York UA,106,77,103,90,86,75,98,87,94,77
00FK,Derby UA,138,118,113,86,102,102,104,102,101,104
00FN,Leicester UA,103,99,124,89,118,107,117,131,101,117
00FP,Rutland UA,10,7,6,7,6,9,10,12,9,7
00FY,Nottingham UA,169,126,171,117,162,138,145,167,120,119
00GA,"Herefordshire, County of UA",74,77,90,53,70,47,78,85,77,84
00GF,Telford and Wrekin UA,65,62,58,44,53,53,58,57,68,75
00GG,Shropshire UA,114,118,151,124,124,101,150,127,123,156
00GL,Stoke-on-Trent UA,148,150,154,136,166,128,162,165,158,159
00HA,Bath and North East Somerset UA,63,64,63,53,75,76,63,68,78,63
00HB,Bristol UA,173,181,191,171,158,184,159,187,158,167
00HC,North Somerset UA,89,78,78,82,75,83,76,94,90,104
00HD,South Gloucestershire UA,66,80,88,62,96,75,91,75,77,93
00HE,Cornwall UA,226,272,285,285,253,244,269,314,302,267
00HG,Plymouth UA,113,129,123,105,106,115,105,89,107,114
00HH,Torbay UA,70,59,76,63,80,65,77,61,70,66
00HN,Bournemouth UA,70,59,78,75,59,74,72,84,79,72
00HP,Poole UA,53,66,57,79,61,65,56,86,68,56
00HX,Swindon UA,80,67,73,90,75,69,76,82,65,73
00HY,Wiltshire UA,152,149,172,161,168,163,162,172,168,160
00JA,Peterborough UA,86,69,81,59,83,57,54,58,60,60
00KA,Luton UA,91,75,68,80,77,93,83,74,69,52
00KB,Bedford UA,42,52,57,44,61,60,48,56,74,65
00KC,Central Bedfordshire UA,86,94,81,93,109,84,94,88,100,98
00KF,Southend-on-Sea UA,107,100,96,78,83,86,101,83,89,84
00KG,Thurrock UA,68,56,63,58,68,60,68,85,66,74
00LC,Medway Towns UA,111,116,104,106,115,134,109,115,106,146
00MA,Bracknell Forest UA,31,28,26,24,30,26,34,31,36,26
00MB,West Berkshire UA,44,62,67,53,47,40,40,44,43,43
00MC,Reading UA,61,53,47,44,51,53,47,59,46,45
00MD,Slough UA,51,52,38,44,45,39,37,38,32,45
00ME,Windsor and Maidenhead UA,39,56,45,58,37,50,46,51,47,57
00MF,Wokingham UA,40,39,40,42,38,46,40,40,33,43
00MG,Milton Keynes UA,82,77,94,98,73,92,67,75,62,84
00ML,Brighton and Hove UA,86,107,100,119,104,105,109,114,117,82
00MR,Portsmouth UA,71,91,81,91,88,88,90,119,96,93
00MS,Southampton UA,91,90,108,102,105,119,102,118,95,111
11UB,Aylesbury Vale CD,53,57,56,73,62,61,54,52,58,41
11UC,Chiltern CD,21,24,16,19,17,22,28,29,29,17
11UE,South Bucks CD,24,29,24,16,21,25,14,27,29,22
11UF,Wycombe CD,35,60,62,37,44,44,42,41,63,54
12UB,Cambridge CD,39,30,32,26,24,32,28,35,28,32
12UC,East Cambridgeshire CD,22,28,12,17,25,18,18,21,21,31
12UD,Fenland CD,42,38,49,37,46,40,46,50,46,49
12UE,Huntingdonshire CD,44,52,54,54,53,48,46,50,51,66
